17/08/2018;Girona;Real Valladolid;2;4
17/08/2018;Real Betis;Levante;2;4
18/08/2018;Celta Vigo;Espanyol;2;4
18/08/2018;Villarreal;Real Sociedad;2;4
18/08/2018;Barcelona;Alaves;3;4
19/08/2018;Eibar;SD Huesca;2;4
19/08/2018;Rayo Vallecano;Sevilla;2;4
19/08/2018;Real Madrid;Getafe;2;4
20/08/2018;Valencia;Atletico Madrid;2;4
20/08/2018;Athletic Bilbao;Leganes;2;4
24/08/2018;Getafe;Eibar;2;4
24/08/2018;Leganes;Real Sociedad;2;4
25/08/2018;Alaves;Real Betis;2;4
25/08/2018;Atletico Madrid;Rayo Vallecano;2;4
25/08/2018;Real Valladolid;Barcelona;2;4
26/08/2018;Espanyol;Valencia;2;4
26/08/2018;Sevilla;Villarreal;2;4
26/08/2018;Girona;Real Madrid;2;4
27/08/2018;Levante;Celta Vigo;2;4
27/08/2018;Athletic Bilbao;SD Huesca;2;4
31/08/2018;Getafe;Real Valladolid;2;4
31/08/2018;Eibar;Real Sociedad;2;4
31/08/2018;Villarreal;Girona;2;4
01/09/2018;Celta Vigo;Atletico Madrid;2;4
01/09/2018;Rayo Vallecano;Athletic Bilbao;2;4
01/09/2018;Real Madrid;Leganes;2;4
02/09/2018;Levante;Valencia;2;4
02/09/2018;Alaves;Espanyol;2;4
02/09/2018;Barcelona;SD Huesca;2;4
02/09/2018;Real Betis;Sevilla;2;4
14/09/2018;SD Huesca;Rayo Vallecano;2;4
15/09/2018;Atletico Madrid;Eibar;2;4
15/09/2018;Real Sociedad;Barcelona;2;4
15/09/2018;Valencia;Real Betis;2;4
15/09/2018;Athletic Bilbao;Real Madrid;2;4
16/09/2018;Leganes;Villarreal;2;4
16/09/2018;Espanyol;Levante;2;4
16/09/2018;Real Valladolid;Alaves;2;4
16/09/2018;Sevilla;Getafe;2;4
17/09/2018;Girona;Celta Vigo;2;4
23/09/2018;Barcelona;Girona;4;4
23/09/2018;Celta Vigo;Real Valladolid;2;4
23/09/2018;Eibar;Leganes;2;4
23/09/2018;Getafe;Atletico Madrid;2;4
23/09/2018;Levante;Sevilla;2;4
23/09/2018;Rayo Vallecano;Alaves;2;4
23/09/2018;Real Betis;Athletic Bilbao;2;4
23/09/2018;Real Madrid;Espanyol;2;4
23/09/2018;SD Huesca;Real Sociedad;2;4
23/09/2018;Villarreal;Valencia;2;4
26/09/2018;Alaves;Getafe;2;4
26/09/2018;Athletic Bilbao;Villarreal;2;4
26/09/2018;Atletico Madrid;SD Huesca;2;4
26/09/2018;Espanyol;Eibar;2;4
26/09/2018;Girona;Real Betis;2;4
26/09/2018;Leganes;Barcelona;2;4
26/09/2018;Real Sociedad;Rayo Vallecano;2;4
26/09/2018;Real Valladolid;Levante;2;4
26/09/2018;Sevilla;Real Madrid;2;4
26/09/2018;Valencia;Celta Vigo;2;4
